date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2022-02-08,2021,Sacramento Kings,Minnesota Timberwolves,114,134,-20,Golden 1 Center,38.58,-121.5,18500.0
2022-02-08,2021,Portland Trail Blazers,Orlando Magic,95,113,-18,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-08,2021,New Orleans Pelicans,Houston Rockets,110,97,13,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-02-08,2021,Los Angeles Lakers,Milwaukee Bucks,116,131,-15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-02-08,2021,Dallas Mavericks,Detroit Pistons,116,86,30,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-02-08,2021,Denver Nuggets,New York Knicks,132,115,17,Ball Arena,39.748611111111,-105.0075,19155.0
2022-02-09,2021,Charlotte Hornets,Chicago Bulls,109,121,-12,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-09,2021,Cleveland Cavaliers,San Antonio Spurs,105,92,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-02-09,2021,Utah Jazz,Golden State Warriors,111,85,26,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-09,2021,Portland Trail Blazers,Los Angeles Lakers,107,105,2,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-09,2021,Oklahoma City Thunder,Toronto Raptors,98,117,-19,Paycom Center,35.463333,-97.515,18203.0
2022-02-09,2021,Sacramento Kings,Minnesota Timberwolves,132,119,13,Golden 1 Center,38.58,-121.5,18500.0
2022-02-10,2021,New Orleans Pelicans,Miami Heat,97,112,-15,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-02-10,2021,Washington Wizards,Brooklyn Nets,113,112,1,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-02-10,2021,Phoenix Suns,Milwaukee Bucks,131,107,24,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-10,2021,Dallas Mavericks,LA Clippers,112,105,7,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-02-10,2021,Golden State Warriors,New York Knicks,114,116,-2,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-02-10,2021,Detroit Pistons,Memphis Grizzlies,107,132,-25,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-10,2021,Houston Rockets,Toronto Raptors,120,139,-19,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-02-11,2021,Chicago Bulls,Minnesota Timberwolves,134,122,12,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-11,2021,Boston Celtics,Denver Nuggets,108,102,6,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-02-11,2021,Utah Jazz,Orlando Magic,114,99,15,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-11,2021,Detroit Pistons,Charlotte Hornets,119,141,-22,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-11,2021,Indiana Pacers,Cleveland Cavaliers,113,120,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-11,2021,Philadelphia 76ers,Oklahoma City Thunder,100,87,13,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-02-11,2021,Atlanta Hawks,San Antonio Spurs,121,136,-15,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-02-12,2021,Portland Trail Blazers,New York Knicks,112,103,9,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-12,2021,Charlotte Hornets,Memphis Grizzlies,118,125,-7,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-12,2021,Washington Wizards,Sacramento Kings,110,123,-13,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-02-12,2021,Miami Heat,Brooklyn Nets,115,111,4,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-02-12,2021,Golden State Warriors,Los Angeles Lakers,117,115,2,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-02-12,2021,Philadelphia 76ers,Cleveland Cavaliers,103,93,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-02-12,2021,Toronto Raptors,Denver Nuggets,109,110,-1,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-02-12,2021,Dallas Mavericks,LA Clippers,97,99,-2,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-02-12,2021,Chicago Bulls,Oklahoma City Thunder,106,101,5,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-12,2021,New Orleans Pelicans,San Antonio Spurs,114,124,-10,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-02-12,2021,Phoenix Suns,Orlando Magic,132,105,27,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-13,2021,Boston Celtics,Atlanta Hawks,105,95,10,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-02-13,2021,Indiana Pacers,Minnesota Timberwolves,120,129,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-14,2021,Milwaukee Bucks,Portland Trail Blazers,107,122,-15,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-02-14,2021,LA Clippers,Golden State Warriors,119,104,15,,,,
2022-02-14,2021,Washington Wizards,Detroit Pistons,103,94,9,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-02-14,2021,Chicago Bulls,San Antonio Spurs,120,109,11,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-14,2021,Denver Nuggets,Orlando Magic,121,111,10,Ball Arena,39.748611111111,-105.0075,19155.0
2022-02-14,2021,Utah Jazz,Houston Rockets,135,101,34,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-14,2021,Brooklyn Nets,Sacramento Kings,109,85,24,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-02-14,2021,New Orleans Pelicans,Toronto Raptors,120,90,30,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-01,2021,Washington Wizards,Detroit Pistons,116,113,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-01,2021,Houston Rockets,LA Clippers,100,113,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-01,2021,Boston Celtics,Atlanta Hawks,107,98,9,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-01,2021,Toronto Raptors,Brooklyn Nets,109,108,1,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-03-01,2021,Minnesota Timberwolves,Golden State Warriors,129,114,15,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-02,2021,New Orleans Pelicans,Sacramento Kings,125,95,30,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-02,2021,Houston Rockets,Utah Jazz,127,132,-5,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-02,2021,Milwaukee Bucks,Miami Heat,120,119,1,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-03-02,2021,Philadelphia 76ers,New York Knicks,123,108,15,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-02,2021,Orlando Magic,Indiana Pacers,114,122,-8,Kia Center,28.539167,-81.383611,18846.0
2022-03-02,2021,Cleveland Cavaliers,Charlotte Hornets,98,119,-21,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-02,2021,Phoenix Suns,Portland Trail Blazers,120,90,30,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-03-02,2021,Denver Nuggets,Oklahoma City Thunder,107,119,-12,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-03,2021,Toronto Raptors,Detroit Pistons,106,108,-2,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-03,2021,Boston Celtics,Memphis Grizzlies,120,107,13,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-03,2021,Dallas Mavericks,Golden State Warriors,122,113,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-03,2021,Brooklyn Nets,Miami Heat,107,113,-6,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-03,2021,San Antonio Spurs,Sacramento Kings,112,115,-3,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,,,,
2022-03-04,2021,New Orleans Pelicans,Utah Jazz,124,90,34,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-04,2021,Oklahoma City Thunder,Minnesota Timberwolves,101,138,-37,Paycom Center,35.463333,-97.515,18203.0
2022-03-04,2021,Denver Nuggets,Houston Rockets,116,101,15,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-04,2021,Detroit Pistons,Indiana Pacers,111,106,5,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-04,2021,Washington Wizards,Atlanta Hawks,114,117,-3,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-04,2021,Phoenix Suns,New York Knicks,115,114,1,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-03-04,2021,Chicago Bulls,Milwaukee Bucks,112,118,-6,United Center,41.880555555556,-87.674166666667,23500.0
2022-03-04,2021,Philadelphia 76ers,Cleveland Cavaliers,125,119,6,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-05,2021,Minnesota Timberwolves,Portland Trail Blazers,135,121,14,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-05,2021,Miami Heat,Philadelphia 76ers,99,82,17,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-05,2021,Dallas Mavericks,Sacramento Kings,114,113,1,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-05,2021,Memphis Grizzlies,Orlando Magic,124,96,28,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-05,2021,Charlotte Hornets,San Antonio Spurs,123,117,6,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-03-06,2021,Oklahoma City Thunder,Utah Jazz,103,116,-13,Paycom Center,35.463333,-97.515,18203.0
2022-03-06,2021,Denver Nuggets,New Orleans Pelicans,138,130,8,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-06,2021,Houston Rockets,Memphis Grizzlies,123,112,11,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-06,2021,Boston Celtics,Brooklyn Nets,126,120,6,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-06,2021,Milwaukee Bucks,Phoenix Suns,132,122,10,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-03-06,2021,Washington Wizards,Indiana Pacers,133,123,10,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-06,2021,Cleveland Cavaliers,Toronto Raptors,104,96,8,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,,,,
2022-03-07,2021,Detroit Pistons,Atlanta Hawks,113,110,3,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-07,2021,Philadelphia 76ers,Chicago Bulls,121,106,15,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-07,2021,Miami Heat,Houston Rockets,123,106,17,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-07,2021,Minnesota Timberwolves,Portland Trail Blazers,124,81,43,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-07,2021,Dallas Mavericks,Utah Jazz,111,103,8,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-07,2021,Sacramento Kings,New York Knicks,115,131,-16,Golden 1 Center,38.58,-121.5,18500.0
2022-03-07,2021,San Antonio Spurs,Los Angeles Lakers,117,110,7,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-08,2021,Charlotte Hornets,Brooklyn Nets,121,132,-11,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-08,2021,Indiana Pacers,Cleveland Cavaliers,124,127,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-03-08,2021,Memphis Grizzlies,New Orleans Pelicans,132,111,21,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-08,2021,Orlando Magic,Phoenix Suns,99,102,-3,Kia Center,28.539167,-81.383611,18846.0
2022-03-08,2021,Oklahoma City Thunder,Milwaukee Bucks,115,142,-27,Paycom Center,35.463333,-97.515,18203.0
2022-03-08,2021,Golden State Warriors,LA Clippers,112,97,15,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-03-09,2021,Milwaukee Bucks,Atlanta Hawks,124,115,9,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-03-09,2021,New Orleans Pelicans,Orlando Magic,102,108,-6,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-09,2021,Minnesota Timberwolves,Oklahoma City Thunder,132,102,30,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-09,2021,Detroit Pistons,Chicago Bulls,108,114,-6,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-09,2021,Houston Rockets,Los Angeles Lakers,139,130,9,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-09,2021,Miami Heat,Phoenix Suns,90,111,-21,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-09,2021,Charlotte Hornets,Boston Celtics,101,115,-14,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-09,2021,Dallas Mavericks,New York Knicks,77,107,-30,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-09,2021,San Antonio Spurs,Toronto Raptors,104,119,-15,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-09,2021,Utah Jazz,Portland Trail Blazers,123,85,38,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-03-09,2021,Sacramento Kings,Denver Nuggets,100,106,-6,Golden 1 Center,38.58,-121.5,18500.0
2022-03-09,2021,LA Clippers,Washington Wizards,115,109,6,,,,
2022-03-10,2021,Philadelphia 76ers,Brooklyn Nets,100,129,-29,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-10,2021,Denver Nuggets,Golden State Warriors,102,113,-11,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-11,2021,Memphis Grizzlies,New York Knicks,118,114,4,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-11,2021,Houston Rockets,Dallas Mavericks,100,113,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-11,2021,Orlando Magic,Minnesota Timberwolves,118,110,8,Kia Center,28.539167,-81.383611,18846.0
2022-03-11,2021,Miami Heat,Cleveland Cavaliers,117,105,12,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-11,2021,New Orleans Pelicans,Charlotte Hornets,120,142,-22,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-11,2021,Atlanta Hawks,LA Clippers,112,106,6,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-03-11,2021,Boston Celtics,Detroit Pistons,114,103,11,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-11,2021,San Antonio Spurs,Utah Jazz,104,102,2,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-03-11,2021,Phoenix Suns,Toronto Raptors,112,117,-5,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-03-12,2021,Miami Heat,Minnesota Timberwolves,104,113,-9,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-12,2021,Utah Jazz,Sacramento Kings,134,125,9,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-03-12,2021,Chicago Bulls,Cleveland Cavaliers,101,91,10,United Center,41.880555555556,-87.674166666667,23500.0
2022-03-12,2021,Denver Nuggets,Toronto Raptors,115,127,-12,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-12,2021,Golden State Warriors,Milwaukee Bucks,122,109,13,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-03-12,2021,San Antonio Spurs,Indiana Pacers,108,119,-11,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-12,2021,Portland Trail Blazers,Washington Wizards,127,118,9,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-03-13,2021,Atlanta Hawks,Indiana Pacers,131,128,3,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-03-13,2021,Boston Celtics,Dallas Mavericks,92,95,-3,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-13,2021,Brooklyn Nets,New York Knicks,110,107,3,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-13,2021,New Orleans Pelicans,Houston Rockets,130,105,25,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-13,2021,Orlando Magic,Philadelphia 76ers,114,116,-2,Kia Center,28.539167,-81.383611,18846.0
2022-03-13,2021,Detroit Pistons,LA Clippers,102,106,-4,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-13,2021,Oklahoma City Thunder,Memphis Grizzlies,118,125,-7,Paycom Center,35.463333,-97.515,18203.0
2022-03-13,2021,Phoenix Suns,Los Angeles Lakers,140,111,29,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-03-14,2021,Cleveland Cavaliers,LA Clippers,120,111,9,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-14,2021,San Antonio Spurs,Minnesota Timberwolves,139,149,-10,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-14,2021,Philadelphia 76ers,Denver Nuggets,110,114,-4,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-14,2021,Utah Jazz,Milwaukee Bucks,111,117,-6,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-03-14,2021,Oklahoma City Thunder,Charlotte Hornets,116,134,-18,Paycom Center,35.463333,-97.515,18203.0
2022-03-14,2021,Sacramento Kings,Chicago Bulls,112,103,9,Golden 1 Center,38.58,-121.5,18500.0
2022-04-01,2021,Washington Wizards,Dallas Mavericks,135,103,32,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-04-01,2021,Boston Celtics,Indiana Pacers,128,123,5,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-04-01,2021,Milwaukee Bucks,LA Clippers,119,153,-34,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-04-01,2021,Houston Rockets,Sacramento Kings,117,122,-5,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-04-01,2021,Oklahoma City Thunder,Detroit Pistons,101,110,-9,Paycom Center,35.463333,-97.515,18203.0
2022-04-01,2021,Orlando Magic,Toronto Raptors,89,102,-13,Kia Center,28.539167,-81.383611,18846.0
2022-04-01,2021,Memphis Grizzlies,Phoenix Suns,122,114,8,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-04-01,2021,San Antonio Spurs,Portland Trail Blazers,130,111,19,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-04-01,2021,Denver Nuggets,Minnesota Timberwolves,130,136,-6,Ball Arena,39.748611111111,-105.0075,19155.0
2022-04-01,2021,Los Angeles Lakers,New Orleans Pelicans,111,114,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-04-02,2021,Chicago Bulls,Miami Heat,109,127,-18,United Center,41.880555555556,-87.674166666667,23500.0
2022-04-02,2021,Golden State Warriors,Utah Jazz,111,107,4,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-04-02,2021,New York Knicks,Cleveland Cavaliers,101,119,-18,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-04-02,2021,Philadelphia 76ers,Charlotte Hornets,144,114,30,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-04-02,2021,Atlanta Hawks,Brooklyn Nets,122,115,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-04-03,2021,Cleveland Cavaliers,Philadelphia 76ers,102,68,34,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-04-03,2021,Milwaukee Bucks,Dallas Mavericks,112,118,-6,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-04-03,2021,Orlando Magic,New York Knicks,88,118,-30,Kia Center,28.539167,-81.383611,18846.0
2022-04-03,2021,Boston Celtics,Washington Wizards,144,102,42,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-04-03,2021,Indiana Pacers,Detroit Pistons,117,121,-4,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-04-03,2021,Los Angeles Lakers,Denver Nuggets,118,129,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-04-03,2021,Toronto Raptors,Miami Heat,109,114,-5,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-04-03,2021,Houston Rockets,Minnesota Timberwolves,132,139,-7,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-04-03,2021,Oklahoma City Thunder,Phoenix Suns,117,96,21,Paycom Center,35.463333,-97.515,18203.0
2022-04-03,2021,San Antonio Spurs,Portland Trail Blazers,113,92,21,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-04-03,2021,Sacramento Kings,Golden State Warriors,90,109,-19,Golden 1 Center,38.58,-121.5,18500.0
2022-04-03,2021,LA Clippers,New Orleans Pelicans,119,100,19,,,,
2022-04-05,2021,Indiana Pacers,Philadelphia 76ers,122,131,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-04-05,2021,Miami Heat,Charlotte Hornets,144,115,29,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-04-05,2021,Brooklyn Nets,Houston Rockets,118,105,13,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-04-05,2021,Toronto Raptors,Atlanta Hawks,118,108,10,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-04-05,2021,Orlando Magic,Cleveland Cavaliers,120,115,5,Kia Center,28.539167,-81.383611,18846.0
2022-04-05,2021,Chicago Bulls,Milwaukee Bucks,106,127,-21,United Center,41.880555555556,-87.674166666667,23500.0
2022-04-05,2021,Utah Jazz,Memphis Grizzlies,121,115,6,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-04-05,2021,Minnesota Timberwolves,Washington Wizards,114,132,-18,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-04-05,2021,Denver Nuggets,San Antonio Spurs,97,116,-19,Ball Arena,39.748611111111,-105.0075,19155.0
2022-04-05,2021,Oklahoma City Thunder,Portland Trail Blazers,98,94,4,Paycom Center,35.463333,-97.515,18203.0
2022-04-05,2021,Sacramento Kings,New Orleans Pelicans,109,123,-14,Golden 1 Center,38.58,-121.5,18500.0
2022-04-05,2021,Phoenix Suns,Los Angeles Lakers,121,110,11,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-04-06,2021,New York Knicks,Brooklyn Nets,98,110,-12,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-04-06,2021,Detroit Pistons,Dallas Mavericks,113,131,-18,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-04-06,2021,LA Clippers,Phoenix Suns,113,109,4,,,,
2022-04-06,2021,Chicago Bulls,Boston Celtics,94,117,-23,United Center,41.880555555556,-87.674166666667,23500.0
2022-04-06,2021,Utah Jazz,Oklahoma City Thunder,137,101,36,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-04-06,2021,Atlanta Hawks,Washington Wizards,74,103,-29,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-04-07,2021,New Orleans Pelicans,Portland Trail Blazers,127,94,33,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-04-07,2021,Minnesota Timberwolves,San Antonio Spurs,127,121,6,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-04-07,2021,Golden State Warriors,Los Angeles Lakers,128,112,16,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-04-07,2021,Toronto Raptors,Philadelphia 76ers,119,114,5,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-04-07,2021,Milwaukee Bucks,Boston Celtics,127,121,6,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-04-07,2021,Charlotte Hornets,Orlando Magic,128,101,27,Spectrum Center,35.225,-80.839166666667,19077.0
2022-04-07,2021,Denver Nuggets,Memphis Grizzlies,122,109,13,Ball Arena,39.748611111111,-105.0075,19155.0
2022-04-08,2021,Toronto Raptors,Houston Rockets,117,115,2,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-04-08,2021,Utah Jazz,Phoenix Suns,105,111,-6,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-04-08,2021,Los Angeles Lakers,Oklahoma City Thunder,120,101,19,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-04-08,2021,Dallas Mavericks,Portland Trail Blazers,128,78,50,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-04-08,2021,Miami Heat,Atlanta Hawks,113,109,4,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-04-08,2021,Detroit Pistons,Milwaukee Bucks,101,131,-30,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-04-08,2021,Chicago Bulls,Charlotte Hornets,117,133,-16,United Center,41.880555555556,-87.674166666667,23500.0
2022-04-08,2021,Brooklyn Nets,Cleveland Cavaliers,118,107,11,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-04-08,2021,Washington Wizards,New York Knicks,92,114,-22,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-04-09,2021,Philadelphia 76ers,Indiana Pacers,133,120,13,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-04-09,2021,Memphis Grizzlies,New Orleans Pelicans,141,114,27,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-04-09,2021,San Antonio Spurs,Golden State Warriors,94,100,-6,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-04-09,2021,LA Clippers,Sacramento Kings,117,98,19,,,,
2022-04-10,2021,Brooklyn Nets,Indiana Pacers,134,126,8,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-04-10,2021,Cleveland Cavaliers,Milwaukee Bucks,133,115,18,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-04-10,2021,Charlotte Hornets,Washington Wizards,124,108,16,Spectrum Center,35.225,-80.839166666667,19077.0
2022-04-10,2021,Denver Nuggets,Los Angeles Lakers,141,146,-5,Ball Arena,39.748611111111,-105.0075,19155.0
2022-04-10,2021,Dallas Mavericks,San Antonio Spurs,130,120,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-04-10,2021,Houston Rockets,Atlanta Hawks,114,130,-16,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-04-10,2021,LA Clippers,Oklahoma City Thunder,138,88,50,,,,
2022-04-10,2021,Memphis Grizzlies,Boston Celtics,110,139,-29,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-04-10,2021,New Orleans Pelicans,Golden State Warriors,107,128,-21,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-04-10,2021,Minnesota Timberwolves,Chicago Bulls,120,124,-4,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-04-10,2021,New York Knicks,Toronto Raptors,105,94,11,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
