date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-01-13,2021,Memphis Grizzlies,Minnesota Timberwolves,116,108,8,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1648.6686555140636,1545.345104764893,103.32355074917064,0.6444607270177649,6.25,1.75
2022-01-13,2021,Denver Nuggets,Portland Trail Blazers,140,108,32,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,4.0,False,False,-2.0,1489.552789201041,1376.6713066812968,112.88148251974417,0.6569649516539886,6.68,25.32
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1491.6014763394069,1441.4738690407155,50.12760729869137,0.5716429982072376,3.85,20.15
2022-01-13,2021,Brooklyn Nets,Oklahoma City Thunder,109,130,-21,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,2.0,True,False,-1.0,1585.8144987166572,1350.2711459198865,235.5433527967707,0.7950919672445209,12.22,-33.22
2022-01-14,2021,Sacramento Kings,Houston Rockets,126,114,12,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1421.503536815326,1349.7967896436105,71.7067471717155,0.6017536162400592,4.82,7.18
2022-01-14,2021,San Antonio Spurs,Cleveland Cavaliers,109,114,-5,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1497.8163364385086,1614.7097581577736,-116.893421719265,0.3378494363863098,-3.69,-1.31
2022-01-14,2021,Chicago Bulls,Golden State Warriors,96,138,-42,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,1.0,False,True,1.0,1602.7098443234624,1658.504870814749,-55.795026491286535,0.42038771471065356,-0.93,-41.07
2022-01-14,2021,Miami Heat,Atlanta Hawks,124,118,6,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1593.6039276210633,1362.0784216405616,231.52550598050175,0.7912981170620084,12.04,-6.04
2022-01-14,2021,Philadelphia 76ers,Boston Celtics,111,99,12,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1543.972804424647,1510.9406797939137,33.03212463073328,0.5473943341261224,3.08,8.92
2022-01-14,2021,Indiana Pacers,Phoenix Suns,94,112,-18,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1460.6244672902496,1566.5392492375802,-105.91478194733054,0.3521288908667362,-3.2,-14.8
2022-01-14,2021,Detroit Pistons,Toronto Raptors,103,87,16,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,3.0,False,False,-1.0,1312.3274111878939,1555.3947446785235,-243.0673334906296,0.1979418125416007,-9.39,25.39
2022-01-14,2021,Memphis Grizzlies,Dallas Mavericks,85,112,-27,FedExForum,35.138333333333,-90.050555555556,18119.0,,1.0,2.0,True,False,-1.0,1654.6318480785317,1578.5683614596323,76.06348661889933,0.607748189293798,5.02,-32.02
2022-01-14,2021,Charlotte Hornets,Orlando Magic,109,116,-7,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1488.1939190611427,1308.1213856483096,180.07253341283308,0.7381897359100574,9.72,-16.72
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,,1.0,2.0,True,False,-1.0,1493.4678383832013,1426.13513043792,67.3327079452813,0.5957043871556141,4.63,2.37
2022-01-15,2021,Miami Heat,Philadelphia 76ers,98,109,-11,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,1.0,1.0,True,True,0.0,1596.3271931417075,1554.2348563640976,42.092336777609944,0.5602811012382747,3.49,-14.49
2022-01-15,2021,Milwaukee Bucks,Toronto Raptors,96,103,-7,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,1.0,False,True,1.0,1589.0883194172739,1536.5144786737444,52.573840743529445,0.5750876019442028,3.96,-10.96
2022-01-15,2021,Brooklyn Nets,New Orleans Pelicans,120,105,15,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1563.1378029219163,1506.9402149422024,56.197587979713944,0.5801768259296008,4.12,10.88
2022-01-15,2021,Atlanta Hawks,New York Knicks,108,117,-9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,1.0,3.0,True,False,-2.0,1359.3551561199174,1496.4436051425403,-137.08844902262285,0.31235238108914626,-4.6,-4.4
2022-01-15,2021,Oklahoma City Thunder,Cleveland Cavaliers,102,107,-5,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,1.0,False,True,1.0,1372.9478417146274,1619.058256213081,-246.11041449845357,0.19517544632266598,-9.53,4.53
2022-01-15,2021,Washington Wizards,Portland Trail Blazers,110,115,-5,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,3.0,2.0,False,False,1.0,1473.0356795253178,1362.249702066304,110.7859774590138,0.654241354242824,6.59,-11.59
2022-01-15,2021,Boston Celtics,Chicago Bulls,114,112,2,TD Garden,42.366302777778,-71.062227777778,18624.0,,1.0,1.0,True,True,0.0,1500.678627854463,1580.155834668366,-79.47720681390297,0.3875772616653445,-2.0,4.0
2022-01-15,2021,Dallas Mavericks,Orlando Magic,108,92,16,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,1.0,1.0,True,True,0.0,1601.7815664087502,1318.977856785495,282.80370962325514,0.8358884806483677,14.36,1.64
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,3.0,False,False,-1.0,1503.9743938160336,1477.9538868051372,26.02050701089638,0.5373766643423271,2.76,34.24
2022-01-16,2021,Sacramento Kings,Houston Rockets,112,118,-6,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1430.268871159007,1341.0314552999296,89.23741585907737,0.625671532765035,5.62,-11.62
2022-01-16,2021,Minnesota Timberwolves,Golden State Warriors,119,99,20,Target Center,44.979444444444,-93.276111111111,19356.0,,3.0,2.0,False,False,1.0,1539.381912200425,1681.0588804698455,-141.6769682694205,0.3067073459401329,-4.81,24.81
2022-01-16,2021,Denver Nuggets,Utah Jazz,102,125,-23,Ball Arena,39.748611111111,-105.0075,19155.0,,1.0,4.0,True,False,-3.0,1527.0895387052446,1608.6731546948233,-81.58361598957867,0.3847031006065946,-2.1,-20.9
2022-01-17,2021,Cleveland Cavaliers,Brooklyn Nets,114,107,7,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1621.3534125323442,1573.9559848262568,47.397427706087456,0.5677903620694463,3.73,3.27
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1419.6803377413664,1450.7361260668285,-31.055788325462117,0.45542577799083256,0.18,5.82
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1427.8982554754327,1442.5182083327622,-14.619952857329508,0.47897260611363035,0.93,5.07
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1435.863026239194,1434.553437569001,1.309588670192852,0.5018846406683037,1.65,4.35
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1443.558545219338,1426.857918588857,16.700626630480883,0.5240156400380128,2.34,3.66
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1450.8228063951972,1419.5936574129978,31.229148982199376,0.544821714242882,3.0,3.0
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1457.6907619827475,1412.7257018254475,44.96506015730006,0.5643510412952991,3.62,2.38
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,1.0,False,True,1.0,1454.8387419159262,1621.7232795693312,-166.884537653405,0.27674514628755165,-5.95,-17.05
2022-01-17,2021,San Antonio Spurs,Phoenix Suns,107,121,-14,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,3.0,False,False,-1.0,1499.9226310797549,1576.4275904610013,-76.50495938124641,0.39164615040965073,-1.87,-12.13
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1464.1943254438254,1406.2221383643696,57.97218707945581,0.5826629534865572,4.2,1.8
2022-01-17,2021,Dallas Mavericks,Oklahoma City Thunder,104,102,2,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1605.5445658121303,1370.6526853953642,234.89188041676607,0.7944803095798093,12.19,-10.19
2022-01-17,2021,Miami Heat,Toronto Raptors,104,99,5,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1584.3902370422677,1545.8000877966554,38.59014924561234,0.555308431875477,3.33,1.67
2022-01-17,2021,Orlando Magic,Portland Trail Blazers,88,98,-10,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1315.214857382115,1370.7083101234914,-55.49345274137636,0.420810769629597,-0.92,-9.08
2022-01-17,2021,Memphis Grizzlies,Chicago Bulls,119,106,13,FedExForum,35.138333333333,-90.050555555556,18119.0,,3.0,2.0,False,False,1.0,1631.4186431294138,1574.5913473139406,56.827295815473235,0.5810594888918214,4.15,8.85
2022-01-17,2021,New York Knicks,Charlotte Hornets,87,97,-10,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,3.0,False,False,-1.0,1501.9234013557946,1477.3374479239571,24.585953431837424,0.5353230900992044,2.7,-12.7
2022-01-17,2021,Boston Celtics,New Orleans Pelicans,104,92,12,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1506.2431152088884,1496.122033037862,10.1210821710265,0.5145612893904935,2.04,9.96
2022-01-17,2021,Washington Wizards,Philadelphia 76ers,117,98,19,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1464.5770714681305,1566.1718124635374,-101.59474099540694,0.35782281055072296,-3.0,22.0
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1470.362564286932,1400.0538995212632,70.30866476566871,0.5998233711025446,4.76,1.24
2022-01-17,2021,Atlanta Hawks,Milwaukee Bucks,121,114,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1353.875359906663,1579.802710294363,-225.9273503876998,0.2140737506619452,-8.62,15.62
2022-01-18,2021,Golden State Warriors,Detroit Pistons,102,86,16,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,4.0,False,False,-2.0,1660.6584574600909,1331.207677192673,329.45078026741794,0.8694916066135757,16.46,-0.46
2022-01-18,2021,New York Knicks,Minnesota Timberwolves,110,112,-2,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,1.0,2.0,True,False,-1.0,1491.0270706594936,1559.7823352101796,-68.75526455068598,0.402324949551382,-1.52,-0.48
2022-01-19,2021,Washington Wizards,Brooklyn Nets,118,119,-1,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1483.3540310629576,1566.94950041925,-83.59546935629237,0.38196544966945073,-2.19,1.19
2022-01-19,2021,Miami Heat,Portland Trail Blazers,104,92,12,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1590.4617205918182,1379.0709919778267,211.39072861399154,0.7715109983694627,11.13,0.87
2022-01-19,2021,Dallas Mavericks,Toronto Raptors,102,98,4,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1607.2164775751614,1539.7286042471048,67.4878733280566,0.5959194885419268,4.63,-0.63
2022-01-19,2021,Philadelphia 76ers,Orlando Magic,123,110,13,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1547.3948528687104,1306.8521755277798,240.5426773409306,0.7997407695675149,12.45,0.55
2022-01-19,2021,Chicago Bulls,Cleveland Cavaliers,117,104,13,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1564.7714059951445,1628.359896939351,-63.58849094420657,0.40949708716510347,-1.29,14.29
2022-01-19,2021,Atlanta Hawks,Minnesota Timberwolves,134,122,12,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,1.0,False,True,1.0,1365.074780598776,1563.4675899027848,-198.39280930400878,0.24194586231510654,-7.37,19.37
2022-01-19,2021,San Antonio Spurs,Oklahoma City Thunder,118,96,22,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1490.4292073311706,1368.980773632333,121.44843369883756,0.6679911683517377,7.07,14.93
2022-01-19,2021,Utah Jazz,Houston Rockets,111,116,-5,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,3.0,False,False,-1.0,1630.5460092982587,1350.0629904022433,280.48301889601544,0.8340476789707959,14.25,-19.25
2022-01-19,2021,Denver Nuggets,LA Clippers,130,128,2,Ball Arena,39.748611111111,-105.0075,19155.0,,3.0,2.0,False,False,1.0,1514.0394138307367,1476.2219083511716,37.81750547956517,0.5542098452782813,3.29,-1.29
2022-01-19,2021,Sacramento Kings,Detroit Pistons,131,133,-2,Golden 1 Center,38.58,-121.5,18500.0,12.0,3.0,1.0,False,True,2.0,1421.2373360566933,1328.303561104804,92.93377495188929,0.6306414939266639,5.78,-7.78
2022-01-19,2021,Los Angeles Lakers,Indiana Pacers,104,111,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1446.0160121869988,1394.1945554570236,51.821456729975125,0.5740289108854142,3.93,-10.93
2022-01-19,2021,Milwaukee Bucks,Memphis Grizzlies,126,114,12,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1568.60328960225,1641.2385844482098,-72.63529484595983,0.39696613820463383,-1.69,13.69
2022-01-19,2021,Boston Celtics,Charlotte Hornets,102,111,-9,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1517.449715460954,1488.2337786202581,29.215936840695804,0.5419462897543937,2.91,-11.91
2022-01-20,2021,New York Knicks,New Orleans Pelicans,91,102,-11,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,3.0,False,False,-1.0,1487.3418159668884,1484.9154327857964,2.4263831810919783,0.5034917893222235,1.7,-12.7
2022-01-20,2021,Dallas Mavericks,Phoenix Suns,101,109,-8,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,1.0,3.0,True,False,-2.0,1612.0657709159127,1585.9210142095856,26.144756706327144,0.5375544700674649,2.77,-10.77
2022-01-20,2021,Golden State Warriors,Indiana Pacers,117,121,-4,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,1.0,False,True,1.0,1663.5625735479598,1403.4684272155696,260.0941463323902,0.8171598206553045,13.33,-17.33
2022-01-21,2021,Golden State Warriors,Houston Rockets,105,103,2,Chase Center,37.767833333333,-122.38738888889,18000.0,,1.0,2.0,True,False,-1.0,1655.0067827347564,1359.6506608459404,295.356121888816,0.8455617041841893,14.92,-12.92
2022-01-21,2021,Denver Nuggets,Memphis Grizzlies,118,122,-4,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1518.2209022408476,1627.9752309639525,-109.75432872310489,0.34710325254849494,-3.37,-0.63
2022-01-21,2021,Utah Jazz,Detroit Pistons,111,101,10,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1620.9583388545616,1333.9761680791096,286.982170775452,0.839161465974177,14.54,-4.54
2022-01-21,2021,San Antonio Spurs,Brooklyn Nets,102,117,-15,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1501.0266458519404,1569.8436882155838,-68.8170423636434,0.4022394398815586,-1.52,-13.48
2022-01-21,2021,Boston Celtics,Portland Trail Blazers,105,109,-4,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1507.1402504703233,1374.5226751966336,132.61757527368968,0.6820932178676986,7.57,-11.57
2022-01-21,2021,Atlanta Hawks,Miami Heat,110,108,2,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1380.3000720560437,1595.0100373730113,-214.70996531696755,0.2251382595508863,-8.11,10.11
2022-01-21,2021,Philadelphia 76ers,LA Clippers,101,102,-1,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1551.510355266019,1472.0404199410607,79.46993532495821,0.6124128028127271,5.17,-6.17
2022-01-21,2021,Washington Wizards,Toronto Raptors,105,109,-4,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1480.4598432666237,1534.8793109063536,-54.419467639729874,0.42231832254994456,-0.87,-3.13
2022-01-21,2021,Charlotte Hornets,Oklahoma City Thunder,121,98,23,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1498.5432436108888,1358.3833351115632,140.15990849932564,0.6914325805341196,7.92,15.08
2022-01-21,2021,Milwaukee Bucks,Chicago Bulls,94,90,4,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1581.8666430865073,1578.5415169904957,3.3251260960116724,0.5047850950184798,1.74,2.26
2022-01-21,2021,Orlando Magic,Los Angeles Lakers,105,116,-11,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1302.7366731304712,1436.7421404284528,-134.00546729798157,0.3161768811711765,-4.46,-6.54
2022-01-22,2021,Phoenix Suns,Indiana Pacers,113,103,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1595.4822808679128,1412.024218028773,183.45806283913976,0.7419387057645018,9.87,0.13
2022-01-22,2021,Cleveland Cavaliers,Oklahoma City Thunder,94,87,7,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,3.0,1.0,False,True,2.0,1614.589785944,1348.3569880718605,266.2327978721394,0.8223804441445597,13.61,-6.61
2022-01-22,2021,Milwaukee Bucks,Sacramento Kings,133,127,6,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,3.0,True,False,-2.0,1588.1138679545807,1415.5647290823877,172.549138872193,0.729733854542688,9.38,-3.38
2022-01-23,2021,Minnesota Timberwolves,Brooklyn Nets,136,125,11,Target Center,44.979444444444,-93.276111111111,19356.0,,4.0,2.0,False,False,2.0,1548.242298445517,1580.1095839717007,-31.86728552618365,0.45426746426627373,0.15,10.85
2022-01-23,2021,Golden State Warriors,Utah Jazz,94,92,2,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1656.2139881432151,1623.6732442681991,32.540743875016005,0.5466934405793197,3.06,-1.06
2022-01-23,2021,Denver Nuggets,Detroit Pistons,117,111,6,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1514.1848627170225,1331.261262665472,182.92360005155047,0.7413492012780704,9.85,-3.85
2022-01-23,2021,Washington Wizards,Boston Celtics,87,116,-29,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1475.340905737409,1499.340174448953,-23.99926871154389,0.46551710267615126,0.5,-29.5
2022-01-23,2021,Dallas Mavericks,Memphis Grizzlies,104,91,13,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,3.0,2.0,False,False,1.0,1602.5045042575855,1632.0112704877777,-29.50676623019217,0.4576381480393711,0.25,12.75
2022-01-23,2021,Toronto Raptors,Portland Trail Blazers,105,114,-9,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1539.9982484355683,1382.322751218004,157.67549721756427,0.7125196792760137,8.71,-17.71
2022-01-23,2021,Charlotte Hornets,Atlanta Hawks,91,113,-22,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1508.5695906505914,1386.6904615636108,121.87912908698058,0.6685407917443014,7.09,-29.09
2022-01-23,2021,Orlando Magic,Chicago Bulls,114,95,19,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1296.447790649062,1572.2942921224223,-275.8465014733604,0.16967954250428963,-10.87,29.87
2022-01-23,2021,New York Knicks,LA Clippers,110,102,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,2.0,False,False,1.0,1476.2750338714532,1476.6951283382557,-0.4200944668025386,0.4993954357590549,1.57,6.43
2022-01-23,2021,Miami Heat,Los Angeles Lakers,113,107,6,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1588.6196478654442,1443.031022909862,145.5886249555822,0.6980597380135721,8.16,-2.16
2022-01-23,2021,San Antonio Spurs,Philadelphia 76ers,109,115,-6,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1490.7607500958236,1546.855646868824,-56.0948967730003,0.41996716538993933,-0.95,-5.05
2022-01-24,2021,Houston Rockets,Philadelphia 76ers,91,111,-20,Toyota Center,29.750833333333,-95.362222222222,18023.0,,3.0,1.0,False,True,2.0,1358.4434554374816,1553.0716805245609,-194.62822508707927,0.2459426357288601,-7.2,-12.8
2022-01-24,2021,Cleveland Cavaliers,New York Knicks,95,93,2,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,1.0,False,True,1.0,1617.0535756612426,1485.3622687638008,131.6913068974418,0.6809358886916748,7.53,-5.53
2022-01-24,2021,New Orleans Pelicans,Indiana Pacers,117,113,4,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,4.0,2.0,False,False,2.0,1495.9822148812316,1407.3536327474064,88.62858213382515,0.6248503411043886,5.59,-1.59
2022-01-24,2021,Phoenix Suns,Utah Jazz,115,109,6,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,1.0,False,True,1.0,1600.1528661492794,1619.4037583896302,-19.250892240350822,0.47232405594587096,0.72,5.28
2022-01-24,2021,Atlanta Hawks,Chicago Bulls,130,124,6,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,1.0,1.0,True,True,0.0,1408.0230136408377,1550.788681319111,-142.7656676782733,0.3053763483609217,-4.86,10.86
2022-01-25,2021,Golden State Warriors,Dallas Mavericks,130,92,38,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1660.483474021784,1615.4888861272939,44.99458789449022,0.5643928307903777,3.62,34.38
2022-01-25,2021,Portland Trail Blazers,Minnesota Timberwolves,107,109,-2,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1394.6401231300822,1559.9620378847785,-165.3219147546963,0.2785492078424884,-5.88,3.88
2022-01-25,2021,Houston Rockets,San Antonio Spurs,104,134,-30,Toyota Center,29.750833333333,-95.362222222222,18023.0,,1.0,2.0,True,False,-1.0,1351.4717546254442,1484.5447164400866,-133.07296181464244,0.31733862049499395,-4.42,-25.58
2022-01-25,2021,Boston Celtics,Sacramento Kings,128,75,53,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,3.0,False,False,-1.0,1518.8280810899857,1411.891930403776,106.93615068620966,0.6492112482005308,6.41,46.59
2022-01-25,2021,Washington Wizards,LA Clippers,115,116,-1,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1455.8529990963762,1467.607893445908,-11.754894349531924,0.48308979902294846,1.06,-2.06
2022-01-25,2021,Detroit Pistons,Denver Nuggets,105,110,-5,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1327.771759945449,1517.6743654370455,-189.90260549159643,0.25102232987898826,-6.99,1.99
2022-01-25,2021,Toronto Raptors,Charlotte Hornets,125,113,12,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1527.68087652349,1487.2370385733645,40.4438379501255,0.557941883283809,3.41,8.59
2022-01-25,2021,Brooklyn Nets,Los Angeles Lakers,96,106,-10,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1568.3898445324392,1438.848518963667,129.5413255687722,0.6782409888830891,7.44,-17.44
2022-01-26,2021,Brooklyn Nets,Toronto Raptors,97,133,-36,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,1.0,True,True,0.0,1555.6347775150537,1537.6462140652156,17.98856344983801,0.5258645164416584,2.4,-38.4
2022-01-26,2021,Portland Trail Blazers,Dallas Mavericks,112,132,-20,Moda Center,45.531666666667,-122.66666666667,20636.0,,1.0,1.0,True,True,0.0,1392.2627275817256,1593.61464999515,-201.35192241342452,0.23883543264967508,-7.51,-12.49
2022-01-26,2021,Utah Jazz,Phoenix Suns,97,105,-8,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1611.3667842435077,1608.1898402954018,3.1769439481058726,0.5045718624394161,1.73,-9.73
2022-01-26,2021,Miami Heat,New York Knicks,110,96,14,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,3.0,2.0,False,False,1.0,1592.8021518116393,1482.5727988567473,110.22935295489197,0.6535161783189505,6.56,7.44
2022-01-26,2021,Indiana Pacers,Charlotte Hornets,126,158,-32,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,1.0,False,True,1.0,1402.922633875545,1477.271701031639,-74.34906715609395,0.3946069681614485,-1.77,-30.23
2022-01-26,2021,Oklahoma City Thunder,Chicago Bulls,110,111,-1,Paycom Center,35.463333,-97.515,18203.0,366.0,4.0,2.0,False,False,2.0,1345.8931983546179,1541.1471888376652,-195.25399048304735,0.24527520267403213,-7.23,6.23
2022-01-26,2021,Cleveland Cavaliers,Milwaukee Bucks,115,99,16,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,4.0,False,False,-2.0,1619.843045568296,1591.7866666331922,28.056378935103794,0.5402888383912564,2.85,13.15
2022-01-26,2021,Atlanta Hawks,Sacramento Kings,121,104,17,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,1.0,False,True,1.0,1417.6645061222835,1390.3186885092987,27.345817612984774,0.5392727317851378,2.82,14.18
2022-01-26,2021,New Orleans Pelicans,Denver Nuggets,105,116,-11,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,1.0,False,True,1.0,1500.413213753093,1520.7414798265208,-20.328266073427812,0.47077861094884166,0.67,-11.67
2022-01-26,2021,San Antonio Spurs,Memphis Grizzlies,110,118,-8,Frost Bank Center,29.426944444444,-98.4375,18581.0,,1.0,3.0,True,False,-2.0,1497.086743557431,1619.0268886180693,-121.94014506063832,0.33138138103342535,-3.92,-4.08
2022-01-26,2021,Orlando Magic,LA Clippers,102,111,-9,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,1.0,False,True,2.0,1317.9534014523733,1471.476723093517,-153.52332164114364,0.29240102516346744,-5.35,-3.65
