date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_elev_m,away_elev_m,delta_elev,home_capacity,away_capacity,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-01-05,2021,Dallas Mavericks,Golden State Warriors,99,82,17,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,-1.0,135.0,19200.0,18000.0,2.0,2.0,False,False,0.0,1513.20551823761,1714.4823305337352,-201.27681229612517,0.23891404313810188,-5.15,22.15
2022-01-05,2021,Milwaukee Bucks,Toronto Raptors,111,117,-6,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,79.0,104.0,17341.0,19800.0,2.0,1.0,False,True,1.0,1603.4082990381464,1579.197246217567,24.211052820579425,0.534786216739783,2.12,-8.12
2022-01-05,2021,Washington Wizards,Houston Rockets,111,114,-3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,23.0,-4.0,20674.0,18023.0,2.0,2.0,False,False,0.0,1471.4780012082083,1267.7777358567955,203.70026535141278,0.7636133903028687,7.91,-10.91
2022-01-05,2021,Orlando Magic,Philadelphia 76ers,106,116,-10,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,19.0,14.0,18846.0,20328.0,2.0,2.0,False,False,0.0,1304.9413806497814,1541.775745797159,-236.83436514737764,0.203699915537239,-6.29,-3.71
2022-01-05,2021,Charlotte Hornets,Detroit Pistons,140,111,29,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,184.0,39.0,19077.0,20332.0,2.0,2.0,False,False,0.0,1439.990255395072,1248.7441472936107,191.24610810146123,0.7504289053957888,7.5,21.5
2022-01-05,2021,Indiana Pacers,Brooklyn Nets,121,129,-8,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,14.0,210.0,18165.0,17732.0,1.0,2.0,True,False,-1.0,1427.2333265148318,1540.8744485803613,-113.64112206552954,0.34205025461040034,-2.32,-5.68
2022-01-05,2021,Minnesota Timberwolves,Oklahoma City Thunder,98,90,8,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,366.0,-94.0,19356.0,18203.0,2.0,3.0,False,False,-1.0,1586.0660072066064,1368.3391989267402,217.7268082798662,0.7778768490257779,8.36,-0.36
2022-01-06,2021,New Orleans Pelicans,Golden State Warriors,101,96,5,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,-1.0,7.0,18500.0,18000.0,2.0,1.0,False,True,1.0,1506.981178669757,1695.2785738787009,-188.29739520894395,0.2527635996644551,-4.73,9.73
2022-01-06,2021,Memphis Grizzlies,Detroit Pistons,118,88,30,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,184.0,-109.0,18119.0,20332.0,2.0,1.0,False,True,1.0,1663.2325294298741,1239.5087652835077,423.7237641463664,0.9197643862398595,15.0,15.0
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,0.0,0.0,True,True,0.0,1629.0248054177516,1399.3945914649244,229.63021395282726,0.7894906248003704,8.74,8.26
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,0.0,3.0,True,False,-3.0,1634.2346047178198,1394.1847921648562,240.04981255296366,0.7992859967870272,9.08,7.92
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,2.0,3.0,False,False,-1.0,1639.1672470711428,1389.2521498115332,249.91509725960964,0.8082419357423337,9.4,7.6
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,2.0,0.0,False,True,2.0,1643.8487974610973,1384.5705994215787,259.27819803951866,0.8164570014406652,9.7,7.3
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,0.0,3.0,True,False,-3.0,1648.3019878775337,1380.1174090051422,268.1845788723915,0.8240156618749709,9.98,7.02
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,2.0,0.0,False,True,2.0,1652.5467385443158,1375.8726583383602,276.67408020595553,0.8309905836113669,10.26,6.74
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,2.0,3.0,False,False,-1.0,1656.600585153294,1371.8188117293819,284.7817734239122,0.8374445210567032,10.52,6.48
2022-01-06,2021,New York Knicks,Boston Celtics,108,105,3,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,9.0,13.0,20789.0,18624.0,2.0,1.0,False,True,1.0,1480.514165385462,1381.4815692221148,99.0325961633473,0.6387810459359993,4.53,-1.53
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,88.0,243.0,19023.0,19060.0,0.0,0.0,True,True,0.0,1660.4790309005996,1367.9403659820764,292.5386649185232,0.8434318759426789,10.77,6.23
2022-01-07,2021,Houston Rockets,Dallas Mavericks,106,130,-24,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,134.0,-111.0,18023.0,19200.0,2.0,2.0,False,False,0.0,1275.1194658972968,1532.4092748926444,-257.2898089953476,0.18526446830854104,-6.95,-17.05
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,0.0,True,True,0.0,1574.0045997361865,1499.72480666046,74.2797930757265,0.6052977638750845,3.73,12.27
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,2.0,True,False,-2.0,1584.480020123506,1489.2493862731405,95.2306338503654,0.6337159254863565,4.41,11.59
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,3.0,0.0,False,True,3.0,1594.0498212810223,1479.6795851156241,114.37023616539818,0.6588936875529201,5.03,10.97
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,3.0,2.0,False,False,1.0,1602.8367913247498,1470.8926150718967,131.94417625285314,0.6812520594025306,5.59,10.41
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,0.0,True,True,0.0,1610.9433870158175,1462.786019380829,148.15736763498853,0.7011672439999561,6.12,9.88
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,2.0,True,False,-2.0,1618.4553557317809,1455.2740506648656,163.18130506691523,0.7189677560487312,6.6,9.4
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,3.0,0.0,False,True,3.0,1625.4447556990235,1448.284650697623,177.16010500140055,0.7349366677510384,7.05,8.95
2022-01-07,2021,Denver Nuggets,Sacramento Kings,121,111,10,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,12.0,1591.0,19155.0,18500.0,2.0,2.0,False,False,0.0,1537.706284620959,1338.902048390342,198.80423623061688,0.7584882491770147,7.75,2.25
2022-01-07,2021,Portland Trail Blazers,Cleveland Cavaliers,101,114,-13,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,208.0,-175.0,20636.0,20562.0,2.0,3.0,False,False,-1.0,1278.2259266897852,1571.0058882928233,-292.77996160303815,0.1563847857499304,-8.1,-4.9
2022-01-07,2021,Oklahoma City Thunder,Minnesota Timberwolves,105,135,-30,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,272.0,94.0,18203.0,19356.0,2.0,2.0,False,False,0.0,1364.9040822545767,1589.50112387877,-224.59704162419325,0.21536497945781577,-5.9,-24.1
2022-01-07,2021,Toronto Raptors,Utah Jazz,122,108,14,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,1318.0,-1239.0,19800.0,19911.0,2.0,2.0,False,False,0.0,1587.310808800389,1761.0941416667106,-173.78333286632164,0.26886725024925195,-4.26,18.26
2022-01-07,2021,Philadelphia 76ers,San Antonio Spurs,119,100,19,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,197.0,-178.0,20328.0,18581.0,2.0,2.0,False,False,0.0,1545.3301080304109,1553.9178524937874,-8.587744463376566,0.48764375852915315,1.06,17.94
2022-01-07,2021,Brooklyn Nets,Milwaukee Bucks,109,121,-12,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,183.0,-169.0,17732.0,17341.0,2.0,2.0,False,False,0.0,1546.5679931155153,1595.2947364553245,-48.72674333980922,0.4303327474718887,-0.23,-11.77
2022-01-07,2021,Chicago Bulls,Washington Wizards,130,122,8,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,19.0,177.0,23500.0,20674.0,4.0,2.0,False,False,2.0,1671.534179797686,1464.136271167707,207.39790862997893,0.7674339830903373,8.03,-0.03
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,3.0,2.0,False,False,1.0,1631.972431585002,1441.7569748116446,190.21545677335735,0.749316108850462,7.47,8.53
2022-01-08,2021,Indiana Pacers,Utah Jazz,125,113,12,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,1318.0,-1094.0,18165.0,19911.0,3.0,1.0,False,True,2.0,1421.5397819796779,1744.5825015049898,-323.0427195253119,0.13475162026747342,-9.07,21.07
2022-01-08,2021,Charlotte Hornets,Milwaukee Bucks,114,106,8,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,183.0,40.0,19077.0,17341.0,3.0,1.0,False,True,2.0,1449.225637405175,1604.9338781677307,-155.70824076255576,0.28980553761920214,-3.68,11.68
2022-01-08,2021,Phoenix Suns,Miami Heat,100,123,-23,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,12.0,319.0,19023.0,16500.0,2.0,3.0,False,False,-1.0,1664.1958380778535,1545.7417906051512,118.45404747270231,0.6641573415681045,5.16,-28.16
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,0.0,True,True,0.0,1364.2235588048225,1665.8529638406378,-301.62940503581535,0.14978116644085318,-8.38,-6.62
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,2.0,True,False,-2.0,1360.974437271668,1669.1020853737923,-308.12764810212434,0.145079660121556,-8.59,-6.41
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,2.0,True,False,-2.0,1357.8404282313068,1672.2360944141535,-314.39566618284675,0.1406614609273429,-8.79,-6.21
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,2.0,False,False,0.0,1354.814035613412,1675.2624870320483,-320.4484514186363,0.1365023237425422,-8.99,-6.01
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,0.0,True,True,0.0,1351.8884480014792,1678.188074643981,-326.29962664250183,0.13258062231953768,-9.18,-5.82
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,0.0,False,True,2.0,1349.0574599922763,1681.019062653184,-331.9616026609076,0.12887701441633848,-9.36,-5.64
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,2.0,False,False,0.0,1346.3154042582255,1683.7611183872348,-337.4457141290093,0.12537415555866596,-9.54,-5.46
2022-01-08,2021,Detroit Pistons,Orlando Magic,97,92,5,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,33.0,151.0,20332.0,18846.0,2.0,3.0,False,False,-1.0,1236.888330872744,1301.3870184165296,-64.49868754378554,0.4082307280394858,-0.74,5.74
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,0.0,False,True,2.0,1343.6570926507852,1686.419429994675,-342.76233734388984,0.12205645365009761,-9.71,-5.29
2022-01-08,2021,Boston Celtics,New York Knicks,99,75,24,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,22.0,-13.0,18624.0,20789.0,2.0,2.0,False,False,0.0,1377.7391896586832,1484.2565449488936,-106.51735529021039,0.3513379705186688,-2.09,26.09
2022-01-09,2021,Toronto Raptors,New Orleans Pelicans,105,101,4,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,6.0,73.0,19800.0,18500.0,2.0,3.0,False,False,-1.0,1603.8224489621098,1516.1214704688855,87.70097849322428,0.6235978135115999,4.17,-0.17
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,2.0,True,False,-2.0,1341.0777649696195,1435.639381734393,-94.56161676477359,0.3671784682115517,-1.71,14.71
2022-01-09,2021,Houston Rockets,Minnesota Timberwolves,123,141,-18,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,272.0,-249.0,18023.0,19356.0,2.0,2.0,False,False,0.0,1269.3972382918435,1597.4845925045815,-328.0873542127381,0.13140159634682697,-9.23,-8.77
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,1.0,2.0,True,False,-1.0,1355.4947772955884,1421.2223694084241,-65.72759211283574,0.40652288363763,-0.78,13.78
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,1.0,0.0,True,True,1.0,1369.3117445032985,1407.405402200714,-38.09365769741544,0.4453974452039505,0.11,12.89
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,2.0,True,False,-2.0,1382.5006621168452,1394.2164845871673,-11.71582247032211,0.4831459638746883,0.96,12.04
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,0.0,True,True,0.0,1395.0488523510676,1381.668294352945,13.38055799812264,0.519246656254939,1.77,11.23
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,1.0,2.0,True,False,-1.0,1406.705209767117,1370.0119369368956,36.693272830221304,0.5526104070492518,2.52,10.48
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,1.0,0.0,True,True,1.0,1417.356091896622,1359.3610548073905,57.99503708923157,0.5826949381443862,3.21,9.79
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,331.0,-243.0,19060.0,19445.0,0.0,0.0,True,True,0.0,1427.1289656358013,1349.5881810682113,77.54078456758998,0.6097735950955532,3.84,9.16
2022-01-09,2021,Golden State Warriors,Cleveland Cavaliers,96,82,14,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,-1.0,208.0,-209.0,18000.0,20562.0,3.0,2.0,False,False,1.0,1686.1382820795723,1574.1109142953796,112.02736778419262,0.6558560653313379,4.95,9.05
2022-01-09,2021,Portland Trail Blazers,Sacramento Kings,103,88,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,12.0,21.0,20636.0,18500.0,2.0,2.0,False,False,0.0,1275.1209006872289,1334.5772886419636,-59.45638795473474,0.4152609694414538,-0.58,15.58
2022-01-09,2021,Brooklyn Nets,San Antonio Spurs,121,119,2,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,197.0,-183.0,17732.0,18581.0,2.0,2.0,False,False,0.0,1536.928851403109,1537.8297278410791,-0.9008764379700551,0.4987035374950594,1.31,0.69
2022-01-09,2021,Orlando Magic,Washington Wizards,100,102,-2,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,19.0,14.0,18846.0,20674.0,1.0,2.0,True,False,-1.0,1293.466693676221,1460.5141664132818,-167.04747273706084,0.2765574521481087,-4.04,2.04
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,1.0,False,True,1.0,1638.0900246622534,1688.9987576758408,-50.90873301358738,0.42725630734288483,-0.3,-7.7
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,1.0,True,True,-1.0,1630.6352495445576,1696.4535327935366,-65.81828324897901,0.4063969364970109,-0.78,-7.22
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,0.0,True,True,0.0,1623.6247752326587,1703.4640071054355,-79.83923187277674,0.38708272097313845,-1.23,-6.77
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,1.0,False,True,1.0,1617.0178782127084,1710.0709041253858,-93.05302591267741,0.36919862050377233,-1.66,-6.34
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,0.0,False,True,2.0,1610.7782343353654,1716.3105480027289,-105.5323136673635,0.35263132904247235,-2.06,-5.94
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,1.0,True,True,-1.0,1604.8734517365795,1722.2153306015148,-117.34187886493532,0.337272172218538,-2.44,-5.56
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,0.0,0.0,True,True,0.0,1599.2746345433952,1727.814147794699,-128.5395132513038,0.32301881299140595,-2.8,-5.2
2022-01-09,2021,Dallas Mavericks,Chicago Bulls,113,99,14,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,196.0,-62.0,19200.0,23500.0,2.0,2.0,False,False,0.0,1538.1315024980977,1675.1562845521112,-137.02478205401349,0.3124311056954772,-3.08,17.08
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,75.0,13.0,19060.0,18119.0,2.0,0.0,False,True,2.0,1593.9559835706482,1733.132798767446,-139.17681519679786,0.3097761233788484,-3.14,-4.86
2022-01-09,2021,Oklahoma City Thunder,Denver Nuggets,95,99,-4,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,1603.0,-1237.0,18203.0,19155.0,2.0,2.0,False,False,0.0,1356.920613628765,1542.0310443693375,-185.11043074057238,0.2562443073261819,-4.63,0.63
2022-01-10,2021,Detroit Pistons,Utah Jazz,126,116,10,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,1318.0,-1134.0,20332.0,19911.0,2.0,2.0,False,False,0.0,1244.8086556130527,1728.58132078627,-483.7726651732173,0.0581500454140625,-14.25,24.25
2022-01-10,2021,Charlotte Hornets,Milwaukee Bucks,103,99,4,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,183.0,40.0,19077.0,17341.0,2.0,2.0,False,False,0.0,1460.6933020518547,1593.4662135210508,-132.77291146919606,0.31771291635594695,-2.94,6.94
2022-01-10,2021,New York Knicks,San Antonio Spurs,111,96,15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,197.0,-175.0,20789.0,18581.0,2.0,1.0,False,True,1.0,1461.9946115760868,1532.9888235997062,-70.99421202361941,0.39922974531555916,-0.95,15.95
2022-01-10,2021,Sacramento Kings,Cleveland Cavaliers,108,109,-1,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,208.0,-196.0,18500.0,20562.0,1.0,1.0,True,True,0.0,1319.5469836211967,1565.986498009971,-246.43951438877434,0.19487803398416745,-6.6,5.6
2022-01-10,2021,Boston Celtics,Indiana Pacers,101,98,3,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,224.0,-215.0,18624.0,18165.0,2.0,2.0,False,False,0.0,1400.0011230314901,1437.5409626983976,-37.53983966690748,0.44618508493287756,0.13,2.87
2022-01-11,2021,Memphis Grizzlies,Golden State Warriors,116,108,8,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,-1.0,76.0,18119.0,18000.0,2.0,2.0,False,False,0.0,1738.1943461586343,1694.2626983649807,43.93164779365361,0.5628879198867739,2.76,5.24
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,2.0,2.0,False,False,0.0,1436.1331320282966,1544.854143200739,-108.72101117244233,0.3484524843433095,-2.16,4.16
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,2.0,0.0,False,True,2.0,1441.9256921563467,1539.0615830726888,-97.13589091634208,0.3637420417266258,-1.79,3.79
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,0.0,2.0,True,False,-2.0,1447.630966980749,1533.3563082482865,-85.72534126753749,0.37907535183471736,-1.42,3.42
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,0.0,0.0,True,True,0.0,1453.2463124883238,1527.7409627407117,-74.49465025238783,0.3944067836674247,-1.06,3.06
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,2.0,2.0,False,False,0.0,1458.7694460041316,1522.2178292249039,-63.44838322077226,0.40969212654743914,-0.7,2.7
2022-01-11,2021,Washington Wizards,Oklahoma City Thunder,122,118,4,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,366.0,-347.0,20674.0,18203.0,2.0,2.0,False,False,0.0,1462.871688197271,1354.0975147973636,108.77417339990734,0.6516169906287299,4.85,-0.85
2022-01-11,2021,Toronto Raptors,Phoenix Suns,95,99,-4,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,331.0,-252.0,19800.0,19023.0,2.0,3.0,False,False,-1.0,1608.2713246437224,1642.2729289890212,-34.0016043452988,0.4512233772731221,0.24,-4.24
2022-01-11,2021,New Orleans Pelicans,Minnesota Timberwolves,128,125,3,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,272.0,-266.0,18500.0,19356.0,2.0,2.0,False,False,0.0,1511.6725947872728,1600.6550634872162,-88.98246869994341,0.374672250834388,-1.53,4.53
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,2.0,0.0,False,True,2.0,1464.1984519127118,1516.7888233163237,-52.590371403611925,0.4248891452053936,-0.35,2.35
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,0.0,0.0,True,True,0.0,1469.5317818306235,1511.455493398412,-41.92371156778859,0.4399580566360079,-0.01,2.01
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,1603.0,-1515.0,19060.0,19155.0,0.0,2.0,True,False,-2.0,1474.768249584386,1506.2190256446495,-31.45077606026348,0.45486191992727965,0.33,1.67
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,88.0,-76.0,18500.0,19060.0,2.0,3.0,False,False,-1.0,1318.2310606733433,1588.89443617946,-270.6633755061166,0.17392467852307059,-7.38,16.38
2022-01-12,2021,Atlanta Hawks,Miami Heat,91,115,-24,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,12.0,319.0,19445.0,16500.0,3.0,4.0,False,False,-1.0,1340.584014675716,1567.6646996939835,-227.08068501826756,0.21295886325522886,-5.98,-18.02
2022-01-12,2021,Utah Jazz,Cleveland Cavaliers,91,111,-20,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,208.0,1110.0,19911.0,20562.0,2.0,2.0,False,False,0.0,1714.4876865357908,1567.3024209578243,147.18526557796645,0.6999934134521737,6.08,-26.08
2022-01-12,2021,San Antonio Spurs,Houston Rockets,124,128,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,23.0,174.0,18581.0,18023.0,2.0,3.0,False,False,-1.0,1517.681324013277,1266.2267673092088,251.45455670406818,0.8096116545994338,9.44,-13.44
