date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-01-21,2021,Philadelphia 76ers,LA Clippers,101,102,-1,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1547.3423087242809,1473.0735288849373,74.26877983934355,0.6052826173777216,4.3,-5.3
2022-01-21,2021,Charlotte Hornets,Oklahoma City Thunder,121,98,23,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1492.1593712745266,1380.1127655464895,112.0466057280371,0.6558810604678391,5.91,17.09
2022-01-21,2021,Milwaukee Bucks,Chicago Bulls,94,90,4,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1575.6518863559115,1604.0979046023367,-28.446018246425183,0.45915411686195745,-0.08,4.08
2022-01-21,2021,Boston Celtics,Portland Trail Blazers,105,109,-4,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1456.2504636882038,1284.9675145475378,171.282949140666,0.728293940631526,8.44,-12.44
2022-01-22,2021,Phoenix Suns,Indiana Pacers,113,103,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1651.5366318717852,1468.962758000461,182.57387387132417,0.7409629842571872,8.92,1.08
2022-01-22,2021,Cleveland Cavaliers,Oklahoma City Thunder,94,87,7,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,3.0,1.0,False,True,2.0,1590.4685647262518,1368.7004431673188,221.768121558933,0.7818704529821345,10.59,-3.59
2022-01-22,2021,Milwaukee Bucks,Sacramento Kings,133,127,6,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,3.0,True,False,-2.0,1582.340687899766,1395.7356081557662,186.6050797439998,0.7453920076314747,9.09,-3.09
2022-01-23,2021,Golden State Warriors,Utah Jazz,94,92,2,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,2.0,False,False,0.0,1670.2440578427231,1693.1913959002293,-22.94733805750616,0.4670240623427334,0.16,1.84
2022-01-23,2021,Denver Nuggets,Detroit Pistons,117,111,6,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1517.711689378588,1314.8785189423472,202.83317043624083,0.7627112176423014,9.79,-3.79
2022-01-23,2021,Minnesota Timberwolves,Brooklyn Nets,136,125,11,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,4.0,2.0,False,False,2.0,1548.8929587778196,1599.739640856275,-50.84668207845539,0.4273437179438707,-1.03,12.03
2022-01-23,2021,Washington Wizards,Boston Celtics,87,116,-29,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1472.3314737094718,1448.1486299225999,24.1828437868719,0.5347458169469267,2.17,-31.17
2022-01-23,2021,Charlotte Hornets,Atlanta Hawks,91,113,-22,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1503.5716936536974,1350.4281064176057,153.14358723609166,0.7071464955702809,7.67,-29.67
2022-01-23,2021,Toronto Raptors,Portland Trail Blazers,105,114,-9,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1540.7149623679998,1293.0693483131417,247.64561405485802,0.8062089988776394,11.7,-20.7
2022-01-23,2021,Orlando Magic,Chicago Bulls,114,95,19,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1272.203432513464,1597.4091030584823,-325.2056705450184,0.13330650985856377,-12.74,31.74
2022-01-23,2021,Dallas Mavericks,Memphis Grizzlies,104,91,13,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,3.0,2.0,False,False,1.0,1609.2788063851613,1678.8237710415342,-69.54496465637294,0.40123233634346245,-1.83,14.83
2022-01-23,2021,New York Knicks,LA Clippers,110,102,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,3.0,2.0,False,False,1.0,1470.516040308854,1477.6921123857455,-7.176072076891614,0.48967427042191003,0.83,7.17
2022-01-23,2021,San Antonio Spurs,Philadelphia 76ers,109,115,-6,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1527.3409382473935,1542.7237252234727,-15.38278697607916,0.4778768440951658,0.48,-6.48
2022-01-23,2021,Miami Heat,Los Angeles Lakers,113,107,6,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,2.0,False,False,0.0,1572.5655237235167,1405.2824794171079,167.28304430640878,0.72371377699195,8.27,-2.27
2022-01-24,2021,Cleveland Cavaliers,New York Knicks,95,93,2,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,1.0,False,True,1.0,1593.5856870890977,1479.7299563817808,113.85573070731698,0.658227717199104,5.99,-3.99
2022-01-24,2021,Phoenix Suns,Utah Jazz,115,109,6,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,1.0,False,True,1.0,1656.2277700857421,1688.1337093108139,-31.905939225071734,0.454212303052397,-0.23,6.23
2022-01-24,2021,Houston Rockets,Philadelphia 76ers,91,111,-20,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,3.0,1.0,False,True,2.0,1336.0943157384006,1550.024464131903,-213.93014839350235,0.22592233405255513,-7.99,-12.01
2022-01-24,2021,New Orleans Pelicans,Indiana Pacers,117,113,4,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,4.0,2.0,False,False,2.0,1499.4025820530203,1464.271619786504,35.130962266516235,0.5503859162786943,2.63,1.37
2022-01-24,2021,Atlanta Hawks,Chicago Bulls,130,124,6,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,1.0,1.0,True,True,0.0,1372.4897584264427,1575.6648167441697,-203.175058317727,0.23693278061855993,-7.53,13.53
2022-01-25,2021,Detroit Pistons,Denver Nuggets,105,110,-5,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1311.7210854334476,1520.8691228874877,-209.14803745404015,0.23077276708689898,-7.79,2.79
2022-01-25,2021,Boston Celtics,Sacramento Kings,128,75,53,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,3.0,False,False,-1.0,1470.5314276842423,1392.3094501511553,78.22197753308706,0.6107062557598454,4.47,48.53
2022-01-25,2021,Washington Wizards,LA Clippers,115,116,-1,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1449.9486759478293,1468.4781963128187,-18.529520364989366,0.47335913031575716,0.34,-1.34
2022-01-25,2021,Brooklyn Nets,Los Angeles Lakers,96,106,-10,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1587.6211346517323,1401.5139197936307,186.10721485810154,0.7448477190811945,9.07,-19.07
2022-01-25,2021,Houston Rockets,San Antonio Spurs,104,134,-30,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,1.0,2.0,True,False,-1.0,1329.7745668020605,1520.0401993389632,-190.26563253690279,0.25062963987971076,-6.98,-23.02
2022-01-25,2021,Portland Trail Blazers,Minnesota Timberwolves,107,109,-2,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,2.0,2.0,False,False,0.0,1306.1690777131469,1561.0114649823622,-254.84238726921535,0.18740044295249927,-9.73,7.73
2022-01-25,2021,Golden State Warriors,Dallas Mavericks,130,92,38,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,2.0,False,False,0.0,1675.3017444321385,1623.1786167731418,52.12312765899674,0.574453478742795,3.36,34.64
2022-01-25,2021,Toronto Raptors,Charlotte Hornets,125,113,12,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1527.6152329679946,1481.5100416448604,46.10519132313425,0.5659639566809994,3.1,8.9
2022-01-26,2021,Portland Trail Blazers,Dallas Mavericks,112,132,-20,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,1.0,1.0,True,True,0.0,1304.664778091636,1601.9265670880245,-297.26178899638853,0.1530111922171965,-11.54,-8.46
2022-01-26,2021,Utah Jazz,Phoenix Suns,97,105,-8,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1679.9029417966108,1664.4585375999452,15.444404196665573,0.5222116559170454,1.79,-9.79
2022-01-26,2021,Brooklyn Nets,Toronto Raptors,97,133,-36,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,1.0,True,True,0.0,1574.1651942394187,1537.3569901013514,36.80820413806737,0.552773969591073,2.7,-38.7
2022-01-26,2021,Miami Heat,New York Knicks,110,96,14,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,3.0,2.0,False,False,1.0,1576.3340833469938,1476.7028815648287,99.63120178216514,0.639575760131573,5.38,8.62
2022-01-26,2021,Oklahoma City Thunder,Chicago Bulls,110,111,-1,Paycom Center,35.463333,-97.515,18203.0,366.0,4.0,2.0,False,False,2.0,1365.5833208044728,1565.5136113602023,-199.93029055572947,0.24032632720718636,-7.39,6.39
2022-01-26,2021,San Antonio Spurs,Memphis Grizzlies,110,118,-8,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,1.0,3.0,True,False,-2.0,1529.5523721035472,1664.9239606535536,-135.37158855000644,0.3144790705653537,-4.64,-3.36
2022-01-26,2021,Orlando Magic,LA Clippers,102,111,-9,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,1.0,False,True,2.0,1293.9477188277765,1472.2488523583168,-178.30113353054026,0.2637857744605905,-6.47,-2.53
2022-01-26,2021,Atlanta Hawks,Sacramento Kings,121,104,17,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,1.0,False,True,1.0,1382.64096381041,1367.8506060040074,14.790357806402653,0.5212721875328699,1.77,15.23
2022-01-26,2021,Cleveland Cavaliers,Milwaukee Bucks,115,99,16,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,4.0,False,False,-2.0,1596.6127619060499,1585.7668459043769,10.845916001673004,0.5156034595975594,1.6,14.4
2022-01-26,2021,Indiana Pacers,Charlotte Hornets,126,158,-32,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,1.0,False,True,1.0,1458.740033428759,1471.7682845115037,-13.028251082744646,0.48125962248519627,0.58,-32.58
2022-01-26,2021,New Orleans Pelicans,Denver Nuggets,105,116,-11,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,1.0,False,True,1.0,1504.9341684107653,1523.6516277825444,-18.717459371779114,0.4730894399805611,0.34,-11.34
2022-01-27,2021,Golden State Warriors,Minnesota Timberwolves,124,115,9,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,2.0,False,False,0.0,1696.5537941172558,1562.515764603873,134.03802951338275,0.6838636443461573,6.85,2.15
2022-01-27,2021,Philadelphia 76ers,Los Angeles Lakers,105,87,18,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,2.0,False,False,1.0,1556.344213068243,1414.9698602059443,141.3743528622988,0.6929221152882062,7.16,10.84
2022-01-28,2021,Houston Rockets,Portland Trail Blazers,110,125,-15,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,3.0,2.0,False,False,1.0,1320.2623940374765,1300.6151008374445,19.64729320003198,0.5282446269170421,1.97,-16.97
2022-01-28,2021,Phoenix Suns,Minnesota Timberwolves,134,124,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,1.0,False,True,1.0,1673.825448407905,1556.957359939993,116.868088467912,0.6621179396406016,6.12,3.88
2022-01-28,2021,Milwaukee Bucks,New York Knicks,123,108,15,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1572.2641451583513,1468.1159744813026,104.14817067704871,0.6455476406461709,5.58,9.42
2022-01-28,2021,San Antonio Spurs,Chicago Bulls,131,122,9,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1524.3998677918942,1567.1884808252573,-42.78861303336316,0.43873168116358596,-0.69,9.69
2022-01-28,2021,Miami Heat,LA Clippers,121,114,7,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,2.0,False,False,0.0,1584.9209904305199,1476.7430827503022,108.17790768021769,0.6508373929316771,5.75,1.25
2022-01-28,2021,Oklahoma City Thunder,Indiana Pacers,110,113,-3,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1363.9084513394178,1436.9077308362096,-72.99927949679181,0.39646467390093715,-1.98,-1.02
2022-01-28,2021,Orlando Magic,Detroit Pistons,119,103,16,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,3.0,False,False,-1.0,1289.453488435791,1308.9385805383909,-19.485092102599765,0.47198806047447206,0.3,15.7
2022-01-28,2021,Atlanta Hawks,Boston Celtics,108,92,16,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,3.0,False,False,-1.0,1396.501270975511,1494.9902718313901,-98.48900085587911,0.3619412950150163,-3.07,19.07
2022-01-28,2021,Charlotte Hornets,Los Angeles Lakers,117,114,3,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,1.0,False,True,1.0,1493.6005871040531,1406.5663887811158,87.0341983229373,0.6226964486137143,4.85,-1.85
2022-01-28,2021,Memphis Grizzlies,Utah Jazz,119,109,10,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1670.0764649652067,1670.536030988651,-0.45956602344426756,0.49933863171394915,1.11,8.89
2022-01-29,2021,Philadelphia 76ers,Sacramento Kings,103,101,2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1564.7476844930716,1353.9902988389065,210.7573856541651,0.7708676714911608,10.12,-8.12
2022-01-29,2021,New Orleans Pelicans,Boston Celtics,97,107,-10,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,3.0,1.0,False,True,2.0,1494.669155226839,1478.3601720231595,16.308983203679418,0.5234532899052634,1.83,-11.83
2022-01-29,2021,Dallas Mavericks,Indiana Pacers,132,105,27,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,3.0,1.0,False,True,2.0,1605.976244342216,1441.0960969230343,164.88014741918164,0.7209394608909386,8.17,18.83
2022-01-29,2021,Golden State Warriors,Brooklyn Nets,110,106,4,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,3.0,False,False,-1.0,1702.112198781136,1547.3263262940004,154.78587248713552,0.7091004355909342,7.74,-3.74
2022-01-29,2021,Miami Heat,Toronto Raptors,120,124,-4,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,1.0,3.0,True,False,-2.0,1590.3279087756011,1564.1958580467697,26.132050728831473,0.53753628780028,2.25,-6.25
2022-01-29,2021,Memphis Grizzlies,Washington Wizards,115,95,20,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,1.0,4.0,True,False,-3.0,1680.4638888823993,1446.1780199023312,234.28586898006802,0.793910120326876,11.13,8.87
2022-01-30,2021,Phoenix Suns,San Antonio Spurs,115,110,5,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1680.2386066564138,1534.9648009285881,145.27380572782567,0.6976776298153103,7.33,-2.33
2022-01-30,2021,Atlanta Hawks,Los Angeles Lakers,129,121,8,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1413.1313707837417,1402.6222869167314,10.509083867010304,0.5151191767649882,1.58,6.42
2022-01-30,2021,Orlando Magic,Dallas Mavericks,110,108,2,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,1.0,False,True,1.0,1304.0718185115984,1615.9659921609664,-311.894173649368,0.14241106515208118,-12.17,14.17
2022-01-30,2021,Milwaukee Bucks,Denver Nuggets,100,136,-36,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,4.0,False,False,-2.0,1581.0743992428893,1533.9166409664708,47.15775827641846,0.56745175863846,3.15,-39.15
2022-01-30,2021,Charlotte Hornets,LA Clippers,90,115,-25,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1497.5446889684376,1471.3361644052209,26.20852456321677,0.537645720428312,2.25,-27.25
2022-01-30,2021,Detroit Pistons,Cleveland Cavaliers,115,105,10,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,4.0,False,False,-2.0,1294.3202504625835,1610.1154626520754,-315.79521218949185,0.13969044917382162,-12.33,22.33
2022-01-30,2021,Chicago Bulls,Portland Trail Blazers,130,116,14,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1556.6235476885633,1314.6189926363263,242.00455505223704,0.801085118117487,11.46,2.54
2022-01-30,2021,Minnesota Timberwolves,Utah Jazz,126,106,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1550.5442016914842,1660.1486070714584,-109.6044053799742,0.3472988600146899,-3.54,23.54
2022-01-31,2021,New York Knicks,Sacramento Kings,116,96,20,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,3.0,2.0,False,False,1.0,1459.3057203967646,1352.0955003639822,107.21022003278244,0.6495704558222252,5.71,14.29
2022-01-31,2021,Houston Rockets,Golden State Warriors,108,122,-14,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,3.0,2.0,False,False,1.0,1306.2585022385947,1705.3862850407172,-399.1277828021225,0.09132489333242655,-15.89,1.89
2022-01-31,2021,Indiana Pacers,LA Clippers,122,116,6,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,1.0,False,True,1.0,1431.106349104284,1491.5281822970067,-60.421833192722715,0.4139121278695558,-1.44,7.44
2022-01-31,2021,Boston Celtics,Miami Heat,122,92,30,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1489.0845391572327,1583.6679836179615,-94.58344446072874,0.3671492727868013,-2.9,32.9
2022-01-31,2021,Oklahoma City Thunder,Portland Trail Blazers,98,81,17,Paycom Center,35.463333,-97.515,18203.0,366.0,3.0,1.0,False,True,2.0,1359.720085252593,1310.3321749919937,49.387910260599256,0.5706000273231001,3.24,13.76
2022-01-31,2021,Philadelphia 76ers,Memphis Grizzlies,122,119,3,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1566.6424829679959,1686.149800791637,-119.50731782364119,0.33449161589141607,-3.96,6.96
2022-01-31,2021,Cleveland Cavaliers,New Orleans Pelicans,93,90,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,1.0,2.0,True,False,-1.0,1595.86092253224,1483.9447880927657,111.91613443947426,0.6557115271183172,5.91,-2.91
2022-02-01,2021,Chicago Bulls,Orlando Magic,126,115,11,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1560.910365332896,1310.704395697462,250.20596963543403,0.8085013112723034,11.81,-0.81
2022-02-01,2021,Atlanta Hawks,Toronto Raptors,100,106,-6,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,3.0,False,False,-1.0,1421.8627313293518,1570.8557832044094,-148.99305187505752,0.29782576215857953,-5.22,-0.78
2022-02-01,2021,Minnesota Timberwolves,Denver Nuggets,130,115,15,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1570.2032650433491,1561.2483368481924,8.954928195156754,0.5128843246395998,1.52,13.48
2022-02-01,2021,Phoenix Suns,Brooklyn Nets,121,111,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,3.0,False,False,-1.0,1684.0506828947807,1544.0522400344191,139.9984428603616,0.691234239318205,7.11,2.89
2022-02-01,2021,San Antonio Spurs,Golden State Warriors,120,124,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,1.0,False,True,1.0,1531.1527246902212,1707.1669111933834,-176.01418650316214,0.26635033948117887,-6.37,2.37
2022-02-01,2021,Detroit Pistons,New Orleans Pelicans,101,111,-10,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1308.574790582419,1480.4115584695012,-171.83676788708226,0.27107566397080074,-6.19,-3.81
2022-02-01,2021,Milwaukee Bucks,Washington Wizards,112,98,14,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,3.0,False,False,-1.0,1553.7427033611677,1440.4921079930934,113.2505953680743,0.6574436374845093,5.96,8.04
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1393.8909263711212,1298.2310448225599,95.65988154856132,0.6342892924153559,5.21,-0.21
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1398.6723046706359,1293.4496665230452,105.22263814759071,0.6469616196671605,5.62,-0.62
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1403.255432908934,1288.866538284747,114.38889462418683,0.6589178271021588,6.01,-1.01
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,0.0,False,True,3.0,1407.65359853591,1284.468372657771,123.18522587813914,0.6702047293555631,6.39,-1.39
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,2.0,False,False,1.0,1411.8789811024174,1280.2429900912637,131.6359910111537,0.6808667032412944,6.75,-1.75
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,0.0,False,True,3.0,1415.9427519982132,1276.1792191954678,139.76353280274543,0.6909455545024934,7.1,-2.1
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1419.8551661230447,1272.2668050706363,147.58836105240835,0.7004804781729786,7.43,-2.43
2022-02-02,2021,Sacramento Kings,Brooklyn Nets,112,101,11,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1341.5221017196088,1538.289244959806,-196.76714324019713,0.24366635299795317,-7.26,18.26
2022-02-02,2021,Boston Celtics,Charlotte Hornets,113,107,6,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,3.0,False,False,-1.0,1514.812384776894,1477.3526710766519,37.45971370024222,0.5537009374828066,2.73,3.27
2022-02-02,2021,New York Knicks,Memphis Grizzlies,108,120,-12,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1469.879119041138,1679.357937754001,-209.4788187128629,0.23043492551489186,-7.8,-4.2
2022-02-02,2021,Houston Rockets,Cleveland Cavaliers,115,104,11,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1304.4778760859285,1599.3941521555046,-294.91627606957604,0.15476922600724163,-11.44,22.44
2022-02-02,2021,Dallas Mavericks,Oklahoma City Thunder,114,120,-6,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,3.0,2.0,False,False,1.0,1609.3334149751029,1371.8212154220269,237.51219955307602,0.7969322699923816,11.26,-17.26
2022-02-02,2021,Philadelphia 76ers,Washington Wizards,103,106,-3,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,1.0,False,True,1.0,1573.434346005632,1432.412426801325,141.0219192043071,0.6924902623262755,7.15,-10.15
2022-02-02,2021,Utah Jazz,Denver Nuggets,108,104,4,Delta Center,40.768333,-111.901111,19911.0,1318.0,3.0,1.0,False,True,2.0,1640.4895437195935,1548.2251079900727,92.26443572952076,0.6297435468401164,5.07,-1.07
2022-02-02,2021,Indiana Pacers,Orlando Magic,118,119,-1,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,1.0,False,True,1.0,1439.752530985994,1307.1904415593551,132.56208942663898,0.6820239540064887,6.79,-7.79
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,2.0,False,False,1.0,1423.625645705307,1268.496325488374,155.12932021693314,0.7095080856677606,7.75,-2.75
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1482.8820004152965,1427.2628566339806,55.61914378131587,0.5793655669607732,3.51,-2.51
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1486.1374805535334,1424.0073764957438,62.130104057789595,0.5884713565808626,3.78,-2.78
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1489.3066824515004,1420.8381745977767,68.46850785372362,0.5972780588752107,4.05,-3.05
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1492.3931539357718,1417.7517031135053,74.6414508222665,0.6057950390454708,4.32,-3.32
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1495.4002720232033,1414.7445850260738,80.65568699712958,0.6140317338012248,4.57,-3.57
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,1.0,False,True,2.0,1498.3312505923477,1411.8136064569294,86.51764413541832,0.6219975776081758,4.82,-3.82
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1501.1891479363117,1408.9557091129655,92.2334388233462,0.629701941367324,5.07,-4.07
2022-02-03,2021,Detroit Pistons,Minnesota Timberwolves,117,128,-11,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1303.6285616134683,1583.2264939014688,-279.5979322880005,0.16665872725383302,-10.79,-0.21
2022-02-03,2021,Golden State Warriors,Sacramento Kings,126,114,12,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,1.0,False,True,1.0,1710.1200685315082,1355.9132668975392,354.206801633969,0.8848291862504607,16.24,-4.24
2022-02-03,2021,Toronto Raptors,Miami Heat,110,106,4,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,3.0,False,False,-1.0,1574.9712533645463,1557.9401379983,17.03111536624624,0.5244901325011851,1.86,2.14
2022-02-03,2021,Atlanta Hawks,Phoenix Suns,124,115,9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1417.7472611692149,1689.813677969394,-272.066416800179,0.17276733465754315,-10.47,19.47
